iter	Passed	Remaining
0	79	438101
1	89	246619
2	100	184017
3	110	152172
4	121	133632
5	132	121608
6	144	113289
7	155	106915
8	166	101317
9	177	97326
10	190	94962
11	201	92361
12	214	90357
13	224	88134
14	234	85912
15	244	83830
16	255	82542
17	266	81056
18	276	79781
19	286	78585
20	297	77491
21	306	76392
22	316	75460
23	326	74565
24	336	73756
25	346	72990
26	356	72264
27	366	71553
28	376	71052
29	386	70439
30	394	69635
31	404	69102
32	415	68821
33	425	68451
34	434	67848
35	443	67375
36	455	67291
37	467	67178
38	478	66992
39	489	66845
40	500	66674
41	509	66218
42	519	65952
43	531	65913
44	542	65819
45	554	65793
46	564	65515
47	572	65072
48	582	64790
49	591	64443
50	599	64084
51	608	63744
52	616	63394
53	625	63095
54	633	62739
55	641	62356
56	649	62054
57	658	61795
58	666	61492
59	675	61231
60	682	60818
61	690	60560
62	699	60328
63	709	60233
64	718	60092
65	727	59921
66	736	59748
67	744	59482
68	750	59050
69	758	58832
70	766	58574
71	774	58396
72	782	58207
73	791	58019
74	799	57830
75	807	57641
76	816	57487
77	824	57320
78	833	57219
79	842	57087
80	848	56788
81	858	56695
82	866	56565
83	875	56452
84	881	56153
85	889	56007
86	898	55915
87	906	55776
88	915	55646
89	924	55544
90	932	55430
91	940	55304
92	949	55195
93	957	55074
94	963	54835
95	971	54710
96	980	54612
97	986	54390
98	993	54197
99	1001	54103
100	1008	53909
101	1016	53796
102	1024	53694
103	1033	53613
104	1040	53480
105	1047	53326
106	1054	53160
107	1062	53057
108	1071	52974
109	1080	52927
110	1088	52867
111	1097	52777
112	1104	52645
113	1109	52415
114	1117	52351
115	1123	52152
116	1130	52005
117	1137	51888
118	1144	51755
119	1150	51580
120	1156	51411
121	1163	51279
122	1169	51129
123	1178	51073
124	1186	51001
125	1191	50808
126	1199	50754
127	1205	50603
128	1213	50511
129	1221	50445
130	1229	50380
131	1237	50341
132	1243	50190
133	1248	50015
134	1254	49865
135	1260	49731
136	1268	49639
137	1273	49489
138	1281	49409
139	1289	49376
140	1297	49305
141	1305	49265
142	1312	49182
143	1321	49157
144	1327	49039
145	1333	48914
146	1339	48782
147	1348	48765
148	1354	48650
149	1363	48614
150	1370	48539
151	1378	48505
152	1387	48485
153	1393	48360
154	1400	48285
155	1408	48255
156	1417	48253
157	1426	48230
158	1432	48105
159	1438	48009
160	1447	47991
161	1455	47967
162	1462	47878
163	1470	47849
164	1479	47823
165	1487	47801
166	1494	47733
167	1503	47703
168	1508	47573
169	1514	47496
170	1521	47408
171	1529	47372
172	1538	47358
173	1546	47344
174	1553	47258
175	1560	47202
176	1566	47113
177	1572	47001
178	1577	46895
179	1585	46861
180	1593	46825
181	1601	46801
182	1609	46771
183	1616	46697
184	1624	46663
185	1631	46619
186	1640	46601
187	1646	46536
188	1655	46528
189	1663	46484
190	1670	46428
191	1675	46312
192	1682	46252
193	1688	46178
194	1696	46163
195	1702	46083
196	1708	45997
197	1717	45996
198	1726	45980
199	1733	45926
200	1738	45839
201	1744	45765
202	1750	45667
203	1756	45598
204	1762	45530
205	1770	45505
206	1777	45439
207	1782	45347
208	1790	45328
209	1797	45272
210	1802	45176
211	1808	45112
212	1814	45033
213	1821	44980
214	1829	44974
215	1838	44969
216	1844	44893
217	1849	44800
218	1858	44804
219	1866	44787
220	1872	44724
221	1878	44659
222	1885	44620
223	1893	44607
224	1902	44597
225	1907	44514
226	1915	44503
227	1922	44442
228	1927	44376
229	1933	44311
230	1942	44301
231	1948	44240
232	1954	44184
233	1961	44151
234	1967	44085
235	1974	44031
236	1979	43947
237	1984	43864
238	1989	43786
239	1994	43709
240	2001	43679
241	2008	43650
242	2016	43632
243	2021	43552
244	2027	43481
245	2035	43480
246	2043	43469
247	2051	43448
248	2057	43389
249	2064	43354
250	2069	43285
251	2077	43274
252	2083	43208
253	2091	43203
254	2100	43201
255	2108	43187
256	2117	43195
257	2125	43188
258	2134	43186
259	2139	43124
260	2148	43124
261	2155	43102
262	2164	43095
263	2172	43080
264	2177	43019
265	2184	42976
266	2192	42977
267	2199	42933
268	2207	42920
269	2215	42921
270	2224	42919
271	2232	42911
