iter	Passed	Remaining
0	13	344660
1	25	312534
2	36	305925
3	48	301862
4	59	296847
5	70	293666
6	82	294821
7	93	293643
8	105	292468
9	116	290085
10	127	289480
11	138	288793
12	149	287125
13	160	286584
14	172	286538
15	182	285448
16	195	287033
17	207	287634
18	220	289824
19	231	289519
20	242	288910
21	254	288721
22	266	288951
23	276	288082
24	288	288488
25	299	287865
26	309	286378
27	320	285582
28	330	284406
29	340	283539
30	350	282065
31	359	280843
32	370	279950
33	381	280372
34	391	279570
35	401	278493
36	411	277790
37	422	277340
38	432	277123
39	443	276477
40	452	275510
41	462	274746
42	473	274926
43	483	274097
44	492	273228
45	502	272648
46	512	272338
47	522	271499
48	532	271200
49	543	271074
50	553	270981
51	565	271332
52	576	271316
53	585	270663
54	595	269984
55	605	269705
56	614	268980
57	624	268492
58	633	267977
59	643	267467
60	653	267110
61	663	266946
62	672	266357
63	682	265945
64	692	265577
65	703	265923
66	716	266781
67	729	267551
68	738	266960
69	750	267220
70	760	267148
71	771	266997
72	780	266677
73	790	266428
74	800	266116
75	810	265906
76	820	265682
77	830	265310
78	840	265127
79	852	265497
80	863	265787
81	871	264734
82	881	264568
83	891	264510
84	902	264445
85	911	264077
86	921	263830
87	930	263487
88	942	263805
89	953	263790
90	963	263614
91	973	263560
92	983	263342
93	993	263348
94	1004	263308
95	1015	263358
96	1024	263070
97	1036	263253
98	1046	263281
99	1056	263041
100	1065	262794
101	1076	262711
102	1086	262526
103	1096	262586
104	1109	263149
105	1121	263333
106	1131	263332
107	1141	263144
108	1151	263042
109	1162	263024
110	1176	263708
111	1189	264256
112	1201	264650
113	1212	264713
114	1224	264932
115	1235	264993
116	1245	264973
117	1255	264653
118	1265	264649
119	1275	264472
120	1285	264237
121	1294	263936
122	1304	263748
123	1314	263772
124	1322	263179
125	1332	263045
126	1342	262944
127	1352	262829
128	1363	262876
129	1371	262332
130	1380	262139
131	1390	261951
132	1400	261872
133	1412	262056
134	1422	261953
135	1432	261831
136	1442	261698
137	1451	261475
138	1461	261314
139	1470	261190
140	1482	261365
141	1492	261347
142	1504	261543
143	1514	261435
144	1526	261581
145	1536	261582
146	1546	261546
147	1556	261403
148	1566	261322
149	1576	261121
150	1584	260676
151	1591	260167
152	1601	260136
153	1610	259794
154	1619	259626
155	1629	259522
156	1638	259299
157	1648	259172
158	1658	259080
159	1668	258966
160	1677	258820
161	1685	258425
162	1695	258331
163	1704	258129
164	1714	258122
165	1725	258108
166	1736	258146
167	1746	258083
168	1756	258010
169	1764	257688
170	1773	257559
171	1783	257418
172	1792	257309
173	1803	257249
174	1813	257294
175	1823	257224
176	1832	256989
177	1841	256832
178	1850	256596
179	1858	256312
180	1868	256200
181	1877	255959
182	1886	255843
183	1895	255601
184	1902	255257
185	1913	255305
186	1924	255406
187	1934	255348
188	1944	255303
189	1954	255184
190	1964	255119
191	1972	254818
192	1979	254426
193	1988	254323
194	1998	254232
195	2007	254074
196	2014	253685
197	2024	253588
198	2033	253387
199	2042	253267
200	2049	252829
201	2056	252403
202	2067	252520
203	2073	251999
204	2082	251906
205	2092	251889
206	2103	251936
207	2113	251898
208	2121	251607
209	2130	251557
210	2136	251054
211	2146	250950
212	2156	250990
213	2166	250937
214	2176	250868
215	2186	250857
216	2196	250857
217	2203	250509
218	2212	250328
219	2221	250253
220	2231	250191
221	2240	250100
222	2251	250190
223	2261	250162
224	2271	250074
225	2279	249833
226	2289	249813
227	2301	250022
228	2311	250075
229	2322	250117
230	2332	250151
231	2344	250273
232	2351	249980
233	2358	249670
234	2367	249493
235	2375	249258
236	2385	249259
237	2394	249168
238	2402	248956
239	2411	248765
240	2421	248754
241	2431	248717
242	2440	248610
243	2447	248328
244	2457	248270
245	2464	247948
246	2474	247946
247	2484	247937
248	2494	247939
249	2504	247993
250	2515	248013
251	2525	248021
252	2537	248205
253	2547	248145
254	2557	248171
255	2564	247921
256	2572	247683
257	2579	247355
258	2586	247036
259	2594	246890
260	2605	246930
261	2615	246927
262	2626	247002
263	2634	246808
264	2644	246815
265	2654	246827
266	2665	246878
267	2672	246592
268	2679	246313
269	2690	246410
270	2699	246352
271	2709	246321
272	2719	246288
273	2729	246272
274	2739	246317
275	2750	246399
276	2761	246490
277	2774	246701
278	2784	246708
279	2794	246747
280	2804	246701
281	2813	246590
282	2819	246291
283	2830	246289
284	2840	246321
285	2848	246105
286	2856	245959
287	2866	245926
288	2876	245956
289	2886	245983
290	2896	245959
291	2906	245970
292	2916	245896
293	2925	245855
294	2935	245826
295	2944	245774
296	2951	245522
297	2958	245253
298	2970	245417
299	2981	245502
300	2991	245477
301	2998	245240
302	3007	245166
303	3014	244911
304	3023	244790
305	3033	244778
306	3042	244681
307	3048	244431
308	3058	244374
309	3067	244322
310	3076	244264
311	3084	244082
312	3092	243940
313	3100	243788
314	3110	243739
315	3120	243740
316	3130	243727
317	3139	243702
318	3150	243731
319	3158	243633
320	3168	243574
321	3176	243465
322	3187	243494
323	3194	243301
324	3204	243276
325	3213	243243
326	3223	243240
327	3234	243297
328	3244	243292
329	3254	243318
330	3264	243324
331	3274	243282
332	3284	243310
333	3294	243294
334	3305	243371
335	3316	243439
336	3325	243404
337	3332	243141
338	3342	243133
339	3348	242888
340	3356	242702
341	3365	242666
342	3375	242676
343	3384	242611
344	3394	242587
345	3401	242396
346	3412	242435
347	3418	242163
348	3428	242132
349	3437	242088
350	3446	242018
351	3455	241962
352	3466	242069
353	3474	241903
354	3484	241903
355	3494	241875
356	3501	241690
357	3510	241623
358	3519	241595
359	3529	241584
360	3539	241545
361	3547	241411
362	3557	241453
363	3564	241248
364	3571	241065
365	3580	241000
366	3590	240998
367	3595	240689
368	3605	240664
369	3615	240642
370	3624	240644
371	3634	240597
372	3644	240639
373	3656	240751
374	3666	240757
375	3676	240740
376	3686	240752
377	3693	240606
378	3703	240612
379	3713	240584
380	3723	240577
381	3732	240552
382	3740	240413
383	3751	240474
384	3760	240439
385	3769	240364
386	3779	240366
387	3788	240342
388	3798	240329
389	3807	240292
390	3817	240282
391	3825	240120
392	3834	240104
393	3844	240110
394	3854	240093
395	3864	240094
396	3873	240063
397	3880	239866
398	3887	239702
399	3897	239679
400	3905	239549
401	3914	239500
402	3923	239475
403	3931	239324
404	3940	239324
405	3947	239118
406	3956	239091
407	3966	239080
408	3976	239069
409	3985	239037
410	3995	239012
411	4003	238936
412	4012	238869
413	4022	238853
414	4031	238826
415	4041	238825
416	4050	238798
417	4060	238817
418	4070	238815
419	4080	238794
420	4087	238623
421	4096	238605
422	4105	238556
423	4115	238551
424	4125	238537
425	4134	238505
426	4144	238498
427	4155	238547
428	4164	238513
429	4173	238483
430	4183	238455
431	4192	238435
432	4201	238407
433	4211	238394
434	4222	238470
435	4233	238535
436	4243	238529
437	4254	238568
438	4263	238533
439	4273	238523
440	4282	238494
441	4293	238530
442	4302	238508
443	4313	238591
444	4323	238568
445	4333	238565
446	4340	238408
447	4350	238410
448	4359	238380
449	4369	238381
450	4378	238316
451	4387	238285
452	4397	238266
453	4408	238342
454	4418	238359
455	4429	238399
456	4438	238393
457	4448	238363
458	4458	238360
459	4468	238365
460	4477	238332
461	4487	238318
462	4496	238304
463	4507	238333
464	4516	238302
465	4526	238301
466	4536	238291
467	4544	238222
468	4554	238204
469	4561	238091
470	4571	238061
471	4580	238042
472	4590	238022
473	4602	238123
474	4610	238053
475	4620	238068
476	4629	238027
477	4639	237988
478	4648	237977
479	4658	237978
480	4668	237952
481	4677	237945
482	4687	237926
483	4697	237918
484	4706	237910
485	4716	237912
486	4725	237862
487	4734	237834
488	4744	237819
489	4754	237824
490	4761	237663
491	4770	237641
492	4780	237623
493	4789	237609
494	4799	237593
495	4808	237578
496	4819	237597
497	4828	237584
498	4838	237572
499	4848	237578
500	4857	237537
501	4867	237530
502	4876	237517
503	4886	237500
504	4896	237500
505	4906	237513
506	4913	237359
507	4918	237157
508	4928	237124
509	4937	237102
510	4946	237070
511	4956	237057
512	4966	237048
513	4975	237024
514	4984	236986
515	4993	236923
516	5002	236880
517	5012	236885
518	5022	236904
519	5031	236884
520	5041	236852
521	5050	236848
522	5060	236835
523	5069	236809
524	5079	236807
525	5089	236802
526	5098	236749
527	5107	236729
528	5118	236771
529	5128	236774
530	5137	236735
531	5147	236744
532	5157	236773
533	5167	236742
534	5177	236741
535	5187	236750
536	5198	236831
537	5212	236982
538	5225	237144
539	5237	237249
540	5247	237222
541	5257	237236
542	5267	237252
543	5278	237279
544	5288	237305
545	5299	237329
546	5308	237315
547	5317	237248
548	5326	237221
549	5336	237217
550	5345	237199
551	5354	237170
552	5364	237151
553	5375	237207
554	5388	237341
555	5399	237404
556	5409	237401
557	5419	237384
558	5429	237385
559	5439	237379
560	5447	237302
561	5457	237305
562	5467	237300
563	5476	237270
564	5486	237295
565	5494	237200
566	5504	237183
567	5513	237179
568	5524	237197
569	5535	237254
570	5545	237258
571	5556	237293
572	5567	237332
573	5578	237392
574	5589	237431
575	5598	237405
576	5608	237376
577	5617	237367
578	5627	237356
579	5636	237335
580	5646	237329
581	5656	237333
582	5666	237312
583	5676	237319
584	5686	237306
585	5695	237267
586	5702	237176
587	5712	237149
588	5721	237137
589	5731	237114
590	5741	237115
591	5751	237148
592	5761	237130
593	5774	237252
594	5784	237261
595	5794	237247
596	5804	237250
597	5814	237263
598	5822	237186
599	5832	237170
600	5841	237155
601	5850	237122
602	5860	237095
603	5869	237070
604	5879	237055
605	5888	237030
606	5897	237003
607	5907	236998
608	5916	236961
609	5923	236841
610	5932	236821
611	5942	236803
612	5952	236789
613	5965	236923
614	5974	236908
615	5984	236903
616	5994	236884
617	6003	236875
618	6010	236755
619	6018	236672
620	6028	236667
621	6038	236657
622	6047	236647
623	6057	236630
624	6064	236501
625	6073	236482
626	6082	236454
627	6092	236447
628	6101	236420
629	6111	236414
630	6121	236419
631	6130	236388
632	6140	236381
633	6153	236489
634	6163	236501
635	6174	236535
636	6184	236549
637	6194	236548
638	6204	236550
639	6215	236583
640	6225	236596
641	6235	236584
642	6245	236563
643	6254	236546
644	6264	236537
645	6273	236517
646	6283	236528
647	6293	236523
648	6304	236547
649	6314	236555
650	6324	236536
651	6333	236523
652	6346	236646
653	6356	236637
654	6366	236632
655	6376	236625
656	6385	236609
657	6395	236611
658	6405	236609
659	6415	236589
660	6425	236584
661	6435	236600
662	6444	236571
663	6455	236586
664	6465	236596
665	6476	236627
666	6486	236627
667	6495	236614
668	6505	236600
669	6515	236599
670	6525	236612
671	6537	236675
672	6548	236708
673	6559	236729
674	6566	236639
675	6576	236623
676	6586	236635
677	6596	236639
678	6606	236638
679	6617	236667
680	6628	236692
681	6638	236705
682	6647	236689
683	6657	236678
684	6664	236555
685	6674	236570
686	6684	236578
687	6694	236561
688	6705	236587
689	6716	236639
690	6729	236725
691	6740	236763
692	6750	236769
693	6760	236784
694	6771	236808
695	6782	236842
696	6792	236844
697	6801	236816
698	6811	236806
699	6821	236795
700	6831	236786
701	6840	236761
702	6849	236736
703	6859	236725
704	6866	236623
705	6876	236613
706	6885	236601
707	6893	236514
708	6902	236500
709	6913	236516
710	6923	236533
711	6932	236474
712	6943	236513
713	6953	236530
714	6963	236507
715	6973	236521
716	6983	236512
717	6993	236497
718	7003	236511
719	7013	236507
720	7023	236514
721	7033	236522
722	7043	236505
723	7052	236478
724	7062	236477
725	7072	236466
726	7081	236446
727	7091	236442
728	7101	236438
729	7111	236438
730	7121	236432
731	7132	236452
732	7142	236448
733	7149	236373
734	7160	236383
735	7169	236374
736	7179	236347
737	7189	236346
738	7198	236336
739	7208	236311
740	7217	236303
741	7226	236249
742	7235	236235
743	7245	236213
744	7255	236217
745	7265	236221
746	7274	236194
747	7284	236169
748	7293	236162
749	7308	236300
750	7321	236397
751	7333	236464
752	7344	236490
753	7357	236578
754	7369	236665
755	7377	236600
756	7385	236536
757	7395	236514
758	7405	236517
759	7416	236533
760	7425	236519
761	7435	236526
762	7445	236523
763	7455	236505
764	7465	236498
765	7475	236497
766	7485	236497
767	7494	236453
768	7505	236483
769	7515	236484
770	7524	236470
771	7534	236461
772	7544	236447
773	7553	236436
774	7561	236347
775	7570	236338
776	7580	236317
777	7587	236216
778	7596	236192
779	7606	236180
780	7615	236151
781	7625	236141
782	7634	236129
783	7643	236096
784	7653	236083
785	7659	235960
786	7669	235949
787	7678	235926
788	7688	235916
789	7697	235908
790	7707	235881
791	7715	235836
792	7725	235826
793	7734	235803
794	7744	235785
795	7753	235768
796	7763	235766
797	7772	235736
798	7782	235720
799	7792	235708
800	7800	235673
801	7810	235657
802	7818	235586
803	7825	235507
804	7834	235474
805	7844	235463
806	7853	235448
807	7863	235424
808	7872	235418
809	7882	235406
810	7891	235362
811	7900	235348
812	7910	235332
813	7920	235324
814	7929	235300
815	7936	235230
816	7943	235135
817	7953	235121
818	7962	235104
819	7972	235096
820	7983	235120
821	7992	235102
822	8002	235101
823	8013	235118
824	8022	235089
825	8031	235065
826	8041	235049
827	8050	235021
828	8060	235006
829	8067	234918
830	8076	234906
831	8086	234894
832	8096	234889
833	8103	234819
834	8113	234799
835	8123	234804
836	8133	234806
837	8140	234723
838	8150	234711
839	8160	234712
840	8166	234600
841	8175	234571
842	8185	234554
843	8194	234545
844	8203	234516
845	8213	234502
846	8221	234448
847	8231	234437
848	8240	234416
849	8250	234408
850	8261	234429
851	8270	234406
852	8279	234390
853	8288	234355
854	8297	234331
855	8305	234266
856	8312	234168
857	8321	234153
858	8330	234122
859	8340	234108
860	8349	234093
861	8359	234072
862	8367	234029
863	8377	234017
864	8386	234000
865	8395	233980
866	8405	233972
867	8415	233961
868	8424	233943
869	8434	233928
870	8440	233824
871	8450	233821
872	8457	233746
873	8467	233732
874	8477	233738
875	8486	233716
876	8496	233707
877	8505	233691
878	8515	233670
879	8524	233658
880	8534	233650
881	8544	233638
882	8551	233566
883	8559	233519
884	8570	233530
885	8576	233437
886	8586	233422
887	8596	233414
888	8605	233401
889	8615	233385
890	8622	233320
891	8632	233313
892	8641	233270
893	8650	233256
894	8660	233264
895	8670	233253
896	8680	233240
897	8689	233232
898	8699	233222
899	8709	233212
900	8719	233212
901	8726	233125
902	8735	233105
903	8741	233008
904	8751	233005
905	8761	233007
906	8768	232929
907	8779	232937
908	8788	232932
909	8798	232912
910	8806	232853
911	8815	232845
912	8825	232831
913	8834	232820
914	8844	232815
915	8854	232805
916	8864	232799
917	8873	232792
918	8883	232778
919	8891	232737
920	8901	232728
921	8911	232716
922	8920	232695
923	8929	232678
924	8938	232630
925	8947	232607
926	8956	232594
927	8966	232576
928	8975	232568
929	8985	232551
930	8994	232544
931	9002	232468
932	9011	232445
933	9020	232438
934	9029	232399
935	9039	232390
936	9048	232374
937	9056	232320
938	9066	232312
939	9073	232235
940	9082	232223
941	9092	232211
942	9102	232208
943	9111	232196
944	9121	232185
945	9129	232134
946	9137	232084
947	9147	232077
948	9156	232068
949	9166	232049
950	9175	232032
951	9185	232022
952	9194	232011
953	9204	232009
954	9216	232061
955	9229	232139
956	9240	232162
957	9248	232091
958	9254	231995
959	9263	231984
960	9274	231987
961	9283	231981
962	9294	231985
963	9303	231970
964	9313	231965
965	9322	231944
966	9332	231932
967	9340	231882
968	9349	231877
969	9359	231868
970	9369	231856
971	9379	231852
972	9388	231841
973	9398	231825
974	9407	231822
975	9417	231806
976	9427	231798
977	9436	231794
978	9445	231758
979	9455	231758
980	9465	231756
981	9474	231736
982	9482	231667
983	9492	231682
984	9502	231686
985	9512	231687
986	9522	231675
987	9532	231673
988	9542	231666
989	9552	231662
990	9562	231661
991	9571	231655
992	9582	231657
993	9591	231635
994	9600	231613
995	9610	231613
996	9620	231607
997	9630	231610
998	9640	231603
999	9650	231615
1000	9661	231625
1001	9671	231623
1002	9681	231625
1003	9690	231609
1004	9700	231606
1005	9710	231599
1006	9720	231597
1007	9729	231584
1008	9737	231528
1009	9746	231514
1010	9753	231431
1011	9763	231434
1012	9773	231433
1013	9783	231423
1014	9793	231429
1015	9801	231378
1016	9811	231375
1017	9820	231342
1018	9829	231327
1019	9839	231320
1020	9848	231303
1021	9858	231292
1022	9868	231293
1023	9877	231273
1024	9887	231279
1025	9897	231280
1026	9907	231275
1027	9916	231243
1028	9926	231232
1029	9934	231198
1030	9942	231157
1031	9951	231118
1032	9961	231112
1033	9970	231090
1034	9980	231094
1035	9989	231071
1036	9997	231014
1037	10006	231007
1038	10016	230993
1039	10026	230992
1040	10033	230929
1041	10043	230927
1042	10053	230927
1043	10062	230907
1044	10072	230894
1045	10082	230886
1046	10091	230879
1047	10101	230872
1048	10107	230783
1049	10117	230783
1050	10127	230769
1051	10137	230761
1052	10146	230749
1053	10155	230727
1054	10162	230643
1055	10171	230629
1056	10180	230599
1057	10189	230585
1058	10199	230586
1059	10210	230594
1060	10220	230591
1061	10230	230599
1062	10240	230603
1063	10250	230587
1064	10260	230597
1065	10269	230582
1066	10279	230572
1067	10289	230572
1068	10298	230547
1069	10308	230545
1070	10318	230536
1071	10328	230546
1072	10339	230564
1073	10349	230560
1074	10356	230495
1075	10367	230509
1076	10377	230515
1077	10388	230521
1078	10397	230517
1079	10407	230501
1080	10417	230497
1081	10427	230507
1082	10437	230491
1083	10447	230504
1084	10457	230501
1085	10465	230458
1086	10474	230427
1087	10484	230427
1088	10494	230420
1089	10503	230409
1090	10513	230397
1091	10519	230321
1092	10529	230303
1093	10539	230307
1094	10549	230297
1095	10556	230231
1096	10566	230245
1097	10576	230246
1098	10584	230185
1099	10593	230171
1100	10603	230158
1101	10613	230167
1102	10622	230148
1103	10632	230147
1104	10642	230145
1105	10652	230131
1106	10661	230123
1107	10671	230121
1108	10679	230061
1109	10688	230042
1110	10698	230035
1111	10708	230045
1112	10718	230032
1113	10729	230048
1114	10738	230029
1115	10747	230019
1116	10757	230016
1117	10767	230015
1118	10777	229999
1119	10787	229994
1120	10798	230020
1121	10808	230025
1122	10818	230021
1123	10826	229966
1124	10835	229958
1125	10845	229948
1126	10855	229947
1127	10865	229944
1128	10874	229930
1129	10885	229935
1130	10893	229898
1131	10902	229879
1132	10909	229819
1133	10919	229816
1134	10929	229805
1135	10939	229797
1136	10945	229724
1137	10955	229724
1138	10965	229718
1139	10975	229713
1140	10985	229716
1141	10995	229705
1142	11004	229695
1143	11014	229691
1144	11024	229679
1145	11034	229678
1146	11043	229661
1147	11050	229589
1148	11059	229575
1149	11067	229525
1150	11077	229527
1151	11087	229523
1152	11095	229489
1153	11105	229489
1154	11115	229483
1155	11125	229471
1156	11135	229472
1157	11145	229476
1158	11155	229468
1159	11165	229473
1160	11175	229478
1161	11185	229463
1162	11195	229454
1163	11204	229446
1164	11213	229428
1165	11223	229413
1166	11231	229369
1167	11241	229363
1168	11250	229351
1169	11260	229351
1170	11270	229339
1171	11279	229323
1172	11289	229319
1173	11298	229308
1174	11308	229298
1175	11318	229293
1176	11328	229296
1177	11338	229292
1178	11348	229288
1179	11358	229283
1180	11368	229277
1181	11377	229256
1182	11387	229251
1183	11396	229244
1184	11406	229228
1185	11415	229217
1186	11423	229170
1187	11431	229139
1188	11441	229128
1189	11451	229125
1190	11460	229099
1191	11467	229038
1192	11477	229034
1193	11486	229026
1194	11496	229014
1195	11506	229016
1196	11516	229013
1197	11526	229000
1198	11533	228946
1199	11543	228942
1200	11553	228939
1201	11562	228919
1202	11572	228923
1203	11582	228927
1204	11592	228915
1205	11599	228850
1206	11608	228839
1207	11618	228833
1208	11627	228816
1209	11634	228754
1210	11644	228747
1211	11654	228736
1212	11663	228727
1213	11673	228719
1214	11683	228707
1215	11689	228646
1216	11700	228650
1217	11708	228620
1218	11718	228610
1219	11729	228623
1220	11738	228617
1221	11748	228604
1222	11758	228599
1223	11767	228573
1224	11776	228557
1225	11786	228557
1226	11796	228548
1227	11806	228544
1228	11815	228531
1229	11825	228535
1230	11835	228531
1231	11844	228514
1232	11851	228447
1233	11862	228455
1234	11872	228453
1235	11882	228460
1236	11892	228464
1237	11902	228460
1238	11912	228454
1239	11922	228451
1240	11932	228447
1241	11942	228445
1242	11952	228443
1243	11962	228441
1244	11972	228439
1245	11982	228437
1246	11990	228391
1247	11999	228379
1248	12009	228379
1249	12019	228374
1250	12029	228366
1251	12039	228360
1252	12049	228360
1253	12058	228345
1254	12069	228354
1255	12079	228357
1256	12092	228406
1257	12104	228436
1258	12115	228453
1259	12125	228453
1260	12137	228498
1261	12147	228488
1262	12157	228486
1263	12167	228490
1264	12178	228499
1265	12188	228509
1266	12194	228430
1267	12201	228359
1268	12210	228347
1269	12221	228350
1270	12231	228363
1271	12241	228350
1272	12251	228349
1273	12261	228356
1274	12271	228350
1275	12281	228334
1276	12290	228329
1277	12301	228329
1278	12310	228323
1279	12320	228316
1280	12332	228340
1281	12339	228281
1282	12347	228253
1283	12358	228262
1284	12365	228207
1285	12375	228200
1286	12385	228199
1287	12393	228166
1288	12404	228172
1289	12416	228216
1290	12424	228175
1291	12434	228168
1292	12441	228115
1293	12452	228121
1294	12461	228111
1295	12468	228057
1296	12476	228004
1297	12485	227998
1298	12496	228001
1299	12505	227992
1300	12515	227983
1301	12524	227969
1302	12533	227939
1303	12543	227934
1304	12552	227924
1305	12563	227936
1306	12571	227901
1307	12582	227902
1308	12592	227904
1309	12598	227835
1310	12608	227825
1311	12617	227813
1312	12627	227801
1313	12637	227803
1314	12648	227809
1315	12657	227801
1316	12667	227794
1317	12678	227808
1318	12688	227809
1319	12698	227802
1320	12708	227794
1321	12715	227747
1322	12725	227744
1323	12734	227728
1324	12742	227682
1325	12749	227628
1326	12758	227601
1327	12765	227546
1328	12775	227549
1329	12785	227547
1330	12795	227542
1331	12805	227546
1332	12816	227546
1333	12826	227553
1334	12835	227536
1335	12846	227536
1336	12852	227478
1337	12863	227482
1338	12873	227484
1339	12883	227483
1340	12893	227484
1341	12904	227487
1342	12914	227490
1343	12924	227484
1344	12935	227492
1345	12945	227493
1346	12954	227485
1347	12962	227447
1348	12973	227448
1349	12980	227404
1350	12991	227408
1351	12999	227370
1352	13006	227325
1353	13016	227315
1354	13026	227311
1355	13036	227305
1356	13046	227301
1357	13056	227298
1358	13065	227293
1359	13075	227283
1360	13085	227278
1361	13095	227270
1362	13104	227257
1363	13115	227266
1364	13125	227267
1365	13134	227250
1366	13144	227249
1367	13155	227259
1368	13164	227247
1369	13174	227241
1370	13184	227235
1371	13194	227227
1372	13204	227221
1373	13214	227217
1374	13221	227174
1375	13231	227157
1376	13241	227161
1377	13250	227151
1378	13257	227091
1379	13267	227086
1380	13277	227076
1381	13286	227067
1382	13296	227051
1383	13305	227042
1384	13314	227018
1385	13320	226949
1386	13330	226941
1387	13340	226939
1388	13349	226926
1389	13359	226919
1390	13365	226851
1391	13375	226842
1392	13384	226829
1393	13395	226831
1394	13406	226844
1395	13415	226833
1396	13425	226829
1397	13435	226821
1398	13442	226769
1399	13450	226730
1400	13458	226702
1401	13468	226699
1402	13478	226688
1403	13487	226680
1404	13497	226676
1405	13507	226662
1406	13517	226666
1407	13528	226674
1408	13538	226669
1409	13548	226673
1410	13558	226665
1411	13564	226605
1412	13574	226595
1413	13584	226596
1414	13594	226594
1415	13604	226596
1416	13615	226593
1417	13623	226564
1418	13632	226545
1419	13640	226514
1420	13650	226507
1421	13659	226491
1422	13669	226485
1423	13679	226481
1424	13689	226469
1425	13699	226468
1426	13708	226462
1427	13718	226450
1428	13725	226392
1429	13734	226386
1430	13744	226383
1431	13753	226364
1432	13763	226357
1433	13774	226365
1434	13785	226374
1435	13796	226387
1436	13805	226379
1437	13815	226365
1438	13822	226312
1439	13828	226241
1440	13837	226231
1441	13845	226186
1442	13854	226169
1443	13863	226161
1444	13872	226134
1445	13882	226127
1446	13892	226137
1447	13903	226145
1448	13913	226140
1449	13924	226145
1450	13934	226154
1451	13943	226126
1452	13953	226122
1453	13965	226156
1454	13973	226120
1455	13985	226148
1456	13995	226142
1457	14004	226131
1458	14014	226122
1459	14024	226128
1460	14035	226126
1461	14044	226120
1462	14054	226111
1463	14063	226099
1464	14075	226125
1465	14088	226157
1466	14098	226163
1467	14108	226151
1468	14120	226191
1469	14131	226192
1470	14143	226230
1471	14153	226230
1472	14168	226295
1473	14182	226362
1474	14198	226461
1475	14216	226573
1476	14230	226632
1477	14240	226633
1478	14250	226635
1479	14258	226593
1480	14268	226583
1481	14278	226587
1482	14288	226576
1483	14297	226564
1484	14307	226555
1485	14314	226504
1486	14324	226497
1487	14334	226504
1488	14345	226505
1489	14355	226512
1490	14366	226521
1491	14376	226520
1492	14387	226525
1493	14397	226520
1494	14407	226520
1495	14417	226521
1496	14428	226522
1497	14438	226520
1498	14448	226526
1499	14458	226521
1500	14467	226493
1501	14477	226493
1502	14487	226495
1503	14498	226500
1504	14508	226502
1505	14519	226505
1506	14529	226505
1507	14540	226513
1508	14550	226506
1509	14557	226453
1510	14566	226437
1511	14576	226442
1512	14587	226443
1513	14596	226427
1514	14606	226419
1515	14615	226410
1516	14625	226403
1517	14636	226409
1518	14647	226419
1519	14655	226387
1520	14666	226397
1521	14676	226402
1522	14685	226371
1523	14695	226373
1524	14705	226374
1525	14715	226369
1526	14726	226370
1527	14737	226384
1528	14747	226377
1529	14756	226368
1530	14767	226367
1531	14777	226364
1532	14783	226296
1533	14792	226292
1534	14803	226290
1535	14812	226275
1536	14822	226267
1537	14834	226298
1538	14842	226271
1539	14852	226257
1540	14862	226255
1541	14872	226249
1542	14879	226194
1543	14886	226152
1544	14896	226139
1545	14903	226095
1546	14912	226076
1547	14924	226099
1548	14934	226107
1549	14945	226118
1550	14955	226110
1551	14965	226106
1552	14973	226061
1553	14983	226059
1554	14994	226072
1555	15004	226069
1556	15014	226063
1557	15024	226058
1558	15034	226053
1559	15044	226048
1560	15054	226043
1561	15061	226000
1562	15071	225992
1563	15082	225998
1564	15091	225991
1565	15101	225980
1566	15110	225969
1567	15120	225963
1568	15130	225958
1569	15142	225972
1570	15151	225966
1571	15161	225952
1572	15169	225916
1573	15179	225923
1574	15189	225908
1575	15199	225904
1576	15209	225898
1577	15218	225884
1578	15227	225873
1579	15237	225865
1580	15248	225874
1581	15258	225872
1582	15268	225871
1583	15278	225865
1584	15288	225853
1585	15300	225877
1586	15311	225886
1587	15318	225847
