iter	Passed	Remaining
0	13	133456
1	25	125800
2	37	124291
3	52	130420
4	63	126943
5	77	129405
6	89	128421
7	102	128560
8	115	128035
9	127	127173
10	150	136958
11	165	137972
12	179	138024
13	193	138217
14	208	138696
15	221	138504
16	235	138255
17	249	138587
18	265	139256
19	278	139037
20	292	139121
21	304	138258
22	315	137063
23	326	135902
24	338	134892
25	349	134134
26	360	133148
27	370	131965
28	379	130550
29	389	129340
30	398	128281
31	408	127095
32	417	126201
33	428	125494
34	438	124965
35	449	124389
36	459	123768
37	470	123269
38	480	122719
39	490	122163
40	500	121668
41	510	121027
42	520	120447
43	531	120163
44	541	119693
45	551	119243
46	560	118715
47	569	118105
48	579	117597
49	588	117107
50	597	116588
51	607	116238
52	618	116087
53	628	115735
54	638	115429
55	648	115106
56	658	114858
57	667	114465
58	676	114057
59	686	113725
60	695	113278
61	704	112952
62	714	112766
63	725	112635
64	736	112540
65	746	112307
66	755	111987
67	765	111755
68	774	111479
69	784	111237
70	793	110983
71	803	110776
72	812	110530
73	822	110259
74	831	110046
75	841	109840
76	850	109560
77	859	109363
78	870	109280
79	879	109057
80	889	108903
81	898	108722
82	908	108556
83	917	108359
84	928	108258
85	939	108266
86	949	108133
87	958	108007
88	968	107882
89	978	107695
90	987	107516
91	997	107372
92	1006	107204
93	1016	107090
94	1025	106957
95	1034	106772
96	1045	106730
97	1055	106617
98	1064	106462
99	1075	106475
100	1085	106393
101	1095	106270
102	1105	106189
103	1114	106091
104	1125	106039
105	1134	105894
106	1144	105799
107	1154	105718
108	1163	105569
109	1173	105466
110	1182	105325
111	1191	105189
112	1201	105099
113	1210	104965
114	1219	104844
115	1228	104701
116	1238	104580
117	1248	104522
118	1257	104408
119	1268	104404
120	1278	104368
121	1288	104286
122	1297	104208
123	1307	104100
124	1319	104238
125	1330	104240
126	1339	104171
127	1349	104084
128	1360	104079
129	1370	104033
130	1379	103933
131	1389	103866
132	1399	103789
133	1408	103681
134	1417	103568
135	1427	103531
136	1437	103501
137	1446	103388
138	1456	103302
139	1465	103193
140	1474	103075
141	1483	102999
142	1493	102915
143	1502	102848
144	1511	102740
145	1520	102646
146	1530	102589
147	1539	102485
148	1549	102429
149	1558	102365
150	1567	102250
151	1577	102183
152	1586	102074
153	1595	101979
154	1603	101877
155	1613	101835
156	1623	101782
157	1632	101684
158	1641	101610
159	1651	101561
160	1661	101507
161	1670	101426
162	1679	101345
163	1688	101271
164	1697	101176
165	1706	101116
166	1716	101051
167	1725	100970
168	1734	100907
169	1744	100865
170	1753	100800
171	1762	100732
172	1771	100652
173	1781	100601
174	1790	100546
175	1800	100485
176	1809	100437
177	1818	100344
178	1827	100282
179	1836	100214
180	1846	100174
181	1855	100094
182	1865	100049
183	1874	100024
184	1884	99984
185	1894	99977
186	1904	99921
187	1913	99852
188	1922	99799
189	1931	99728
190	1940	99661
191	1949	99578
192	1958	99518
193	1968	99494
194	1977	99435
195	1986	99380
196	1996	99341
197	2005	99301
198	2015	99253
199	2024	99187
200	2033	99142
201	2043	99121
202	2053	99122
203	2064	99116
204	2073	99057
205	2082	99006
206	2092	98975
207	2101	98921
208	2110	98881
209	2119	98832
210	2129	98775
211	2138	98724
212	2147	98653
213	2156	98593
214	2164	98526
215	2174	98492
216	2183	98446
217	2192	98377
218	2200	98285
219	2209	98223
220	2218	98187
221	2227	98108
222	2236	98053
223	2245	97996
224	2254	97942
225	2263	97895
226	2272	97854
227	2282	97832
228	2291	97788
229	2301	97752
230	2310	97711
231	2319	97661
232	2328	97598
233	2337	97540
234	2346	97484
235	2355	97434
236	2364	97392
237	2373	97364
238	2382	97305
239	2391	97270
240	2400	97223
241	2410	97212
242	2420	97187
243	2430	97191
244	2439	97143
245	2448	97081
246	2458	97072
247	2468	97053
248	2478	97062
249	2489	97071
250	2499	97073
251	2508	97046
252	2518	97017
253	2527	96978
254	2536	96922
255	2545	96884
256	2554	96859
257	2564	96847
258	2573	96800
259	2583	96774
260	2591	96689
261	2599	96631
262	2610	96630
263	2619	96609
264	2628	96562
265	2637	96534
266	2647	96492
267	2656	96473
268	2666	96447
269	2674	96396
270	2685	96392
271	2694	96351
272	2702	96298
273	2711	96260
274	2720	96217
275	2729	96176
276	2739	96167
277	2749	96151
278	2758	96099
279	2767	96081
280	2776	96043
281	2785	96007
282	2794	95958
283	2803	95913
284	2812	95878
285	2821	95826
286	2830	95789
287	2839	95757
288	2849	95737
289	2859	95732
290	2869	95723
291	2878	95711
292	2888	95704
293	2898	95685
294	2906	95603
295	2914	95550
296	2923	95515
297	2933	95489
298	2942	95461
299	2951	95433
300	2961	95418
301	2970	95397
302	2980	95399
303	2990	95375
304	2999	95344
305	3009	95326
306	3018	95295
307	3027	95270
308	3037	95265
309	3048	95289
310	3058	95270
311	3067	95256
312	3077	95231
313	3086	95194
314	3095	95168
315	3104	95142
316	3113	95102
317	3122	95079
318	3132	95056
319	3142	95050
320	3151	95018
321	3160	94988
322	3170	94973
323	3178	94936
324	3188	94912
325	3198	94912
326	3207	94890
327	3217	94883
328	3227	94862
329	3237	94859
330	3247	94867
331	3257	94861
332	3267	94855
333	3277	94853
334	3287	94848
335	3298	94861
336	3308	94874
337	3320	94916
338	3330	94925
339	3340	94911
340	3350	94893
341	3359	94862
342	3368	94840
343	3377	94804
344	3386	94779
345	3395	94747
346	3405	94734
347	3415	94719
348	3423	94684
349	3433	94661
350	3442	94638
351	3452	94618
352	3461	94602
353	3470	94570
354	3479	94548
355	3488	94509
356	3498	94488
357	3507	94470
358	3516	94444
359	3526	94420
360	3535	94400
361	3545	94398
362	3555	94394
363	3565	94379
364	3573	94341
365	3583	94316
366	3592	94298
367	3602	94294
368	3612	94289
369	3619	94194
370	3628	94172
371	3637	94147
372	3646	94118
373	3655	94086
374	3664	94057
375	3673	94024
376	3682	94007
377	3691	93970
378	3700	93945
379	3709	93918
380	3718	93885
381	3727	93856
382	3736	93827
383	3746	93808
384	3754	93772
385	3763	93748
386	3773	93730
387	3782	93700
388	3791	93671
389	3801	93672
390	3812	93684
391	3822	93680
392	3831	93663
393	3841	93660
394	3850	93638
395	3860	93630
396	3870	93629
397	3879	93600
398	3889	93603
399	3899	93592
400	3908	93561
401	3918	93548
402	3927	93522
403	3936	93506
404	3945	93483
405	3955	93474
