iter	RMSE
0	83905268.31
1	81223495.76
2	78607518.39
3	76136119.18
4	73921413.43
5	71844999.55
6	69755387.43
7	68005156.57
8	66353220.88
9	64821645.15
10	63197512.66
11	61758413.66
12	60280505.94
13	58953132.98
14	57813663.69
15	56793589.46
16	55842340.34
17	54808076.05
18	53868561.65
19	52984180.35
20	52286691.33
21	51510528.31
22	50792158.12
23	50119632.9
24	49550239.17
25	48916483.33
26	48455142.69
27	47866563.08
28	47396320.7
29	46932320.36
30	46480301.29
31	46061295.54
32	45713147.67
33	45350915.06
34	45058685.18
35	44842736.24
36	44533367.11
37	44261368.73
38	44053973.94
39	43783165.28
40	43545027.91
41	43311801.8
42	43111947.75
43	42976344.94
44	42804115.77
45	42638489.29
46	42464399.2
47	42342271.6
48	42185522.63
49	42067633.94
50	41924256.54
51	41809848.87
52	41743099.06
53	41657726.01
54	41584876.03
55	41509326.81
56	41420078.67
57	41316964.32
58	41234333.15
59	41171655.18
60	41149411.14
61	41147468.72
62	41068742.55
63	41004718.17
64	40858720.74
65	40827945.21
66	40735797.76
67	40703649.59
68	40686718.09
69	40604171.32
70	40593865.1
71	40556368.35
72	40512615.16
73	40508416.21
74	40474026.22
75	40463697.41
76	40427820.42
77	40391989.79
78	40318803.44
79	40223464.43
80	40197029.28
81	40196617.16
82	40116478.41
83	40083107.09
84	40070872.57
85	40059572.24
86	39994771.46
87	39958464.9
88	39938523.6
89	39902405.55
90	39861962.03
91	39852370.24
92	39847533.84
93	39830111.92
94	39819961.34
95	39730782.74
96	39743373.34
97	39735031.62
98	39725955.18
99	39733250.03
100	39725566.11
101	39711714.1
102	39705617.52
103	39659842.8
104	39663253.2
105	39656178.03
106	39650055.67
107	39641356.13
108	39646790.61
109	39579385.29
110	39543556.81
111	39502955.59
112	39506275.77
113	39511893.08
114	39519352.77
115	39517109.82
116	39512511.17
117	39512733.77
118	39516063.94
119	39512050.85
120	39508530.14
121	39505190.69
122	39502618.37
123	39416688.6
124	39399117.35
125	39405696.92
126	39397584.99
127	39396611.79
128	39394897.26
129	39363593.37
130	39359883.65
131	39337431.32
132	39336858.23
133	39343665.26
134	39350219.39
135	39349761.51
136	39346360.84
137	39345045.63
138	39344431.42
139	39278720.41
140	39276381.1
141	39324358.97
142	39321685.78
143	39321846.48
144	39321429.53
145	39319312.11
146	39318684.47
147	39257478.93
148	39256630.6
149	39255882.31
150	39254142.06
151	39250504.67
152	39264386.72
153	39262455.44
154	39261006.93
155	39220820.81
156	39219081.17
157	39185139.54
158	39183457.16
159	39183115.01
160	39167915.71
161	39161413.93
162	39159944.23
163	39180371.16
164	39162251.24
165	39160240.79
166	39158071.05
167	39141406.89
168	39140892.02
169	39140436.05
170	39139044.11
171	39137756.84
172	39115753.34
173	39114928.13
174	39113952.27
175	39112825.74
176	39111747.21
177	39111491.76
178	39111454.65
179	39068964.05
180	39071186.83
181	38975398.81
182	38973917.72
183	38968818.9
184	38968010.3
185	38966410.59
186	38990401.6
187	38989586.88
188	38960280.66
189	38957957.31
190	38956225.66
191	38955927.55
192	38954934.55
193	38953987.56
194	38912788.74
195	38911946.06
196	38911772.69
197	38872633.65
198	38823855.61
199	38823222.16
200	38822304.95
201	38821429.51
202	38821077.57
203	38820155.91
204	38819430
205	38815245.89
206	38814469.29
207	38813967.69
208	38668172.14
209	38674162.89
210	38673772.07
211	38672813.78
212	38672462.69
213	38671590.49
214	38647006.06
215	38647266.79
216	38647017.11
217	38646782.9
218	38624630.14
219	38606926.22
220	38606674.07
221	38605913.18
222	38604703.25
223	38596164.12
224	38612132.54
225	38611871.57
226	38581070
227	38580293.12
228	38579106.73
229	38578841.12
230	38553639.4
231	38553347.04
232	38552580.67
233	38551767.77
234	38551428.87
235	38550587.15
236	38550372.29
237	38550170.72
238	38549978
239	38549278.02
240	38547543.53
241	38545492.15
242	38521073.31
243	38520813.95
244	38520645.47
245	38518295.6
246	38497717
247	38497011.63
248	38496403.86
249	38495816.03
250	38495159.43
251	38431480.37
252	38431311.5
253	38426049.57
254	38432966.81
255	38453824.34
256	38336341.47
257	38328038.86
258	38313440.89
259	38313262.58
260	38307942.09
261	38306143.16
262	38308020.1
263	38355728.76
264	38355098.7
265	38354034.49
266	38348076.11
267	38347131.95
268	38329259.75
269	38281315.12
270	38264289.22
271	38261238.44
272	38271273.63
273	38269995.11
274	38276429.68
275	38263488.05
276	38252801.22
277	38252484.23
278	38250651.44
279	38239847.13
280	38236981.99
281	38237995.87
282	38233174.13
283	38278772.09
284	38279372.17
285	38278551.24
286	38277672.29
287	38277036.49
288	38276802.24
289	38271166.53
290	38270530.62
291	38260479.61
292	38254484.35
293	38255714.28
294	38246079.12
295	38213740.3
296	38214189.46
297	38212214.04
298	38213963.76
299	38164755.58
300	38157711.39
301	38159065.28
302	38157821.04
303	38155028.08
304	38154945.27
305	38154220.14
306	38155849.43
307	38155408.54
308	38156518.58
309	38155950.14
310	38156726.71
311	38145759.24
312	38155433.16
313	38174489.55
314	38168867.82
315	38171467.39
316	38163072.97
317	38150934.49
318	38143639.25
319	38168120.58
320	38164842.84
321	38174527.58
322	38173901.24
323	38173122.79
324	38172507.61
325	38171917.04
326	38159911.16
327	38158125.39
328	38142390.03
329	38132679.22
330	38142208.69
331	38131850.65
332	38129145.36
333	38138881.71
334	38109645.05
335	38108596.39
336	38115535.4
337	38115459.23
338	38113456.29
339	38101113.74
340	38114847.6
341	38085164.25
342	38081560.96
343	38080504.79
344	38066567.87
345	38023816.93
346	37992138.53
347	38011002.72
348	37997285.26
349	37995163.72
350	37993619.69
351	37987490.15
352	37987508.13
353	37982243.17
354	37979482.26
355	37984464.34
356	37946821.73
357	37907537.89
358	37898343.72
359	37914538.47
360	37913993.43
361	37913333.51
362	37912822.23
363	37914259.19
364	37913020.44
365	37912045.17
366	37949693.02
367	37954998.5
368	37936072.7
369	37935870.11
370	37942500.88
371	37942068.77
372	37933414.23
373	37955639.69
374	37953369.58
375	37946220.89
376	37967222.11
377	37966970.21
378	37966729.55
379	37955081.74
380	37951675.35
381	37952109.6
382	37951907.1
383	37951146.59
384	37951142.09
385	37950230.81
386	37950059.8
387	37949308.25
388	37912621.77
389	37907026.53
390	37914283.97
391	37891108.02
392	37895745.7
393	37896689.84
394	37872454.69
395	37872314.89
396	37871798.55
397	37870680.17
398	37869940.57
399	37869545.97
400	37869367.83
401	37868993.51
402	37870941.73
403	37870594.48
404	37869936.06
405	37828175.13
406	37834215.38
407	37832948.04
408	37844512.73
409	37843332.61
410	37842944.5
411	37842319.44
412	37842125.38
413	37841850.08
414	37850033.73
415	37887197.78
416	37886929.57
417	37886201.56
418	37885917.57
419	37883208.24
420	37880753.45
421	37880034.34
422	37878767.42
423	37878366.14
424	37878068.56
425	37879328.75
426	37881562.72
427	37884290.19
428	37877568.08
429	37872303.62
430	37872256.27
431	37872024.03
432	37907067.08
433	37908968.29
434	37905602.81
435	37909963.91
436	37891932.84
437	37882365.2
438	37884132.41
439	37884488.55
440	37883345.74
441	37882272.78
442	37888061
443	37883582.42
444	37883834.88
445	37884587.72
446	37884495.31
447	37869376.85
448	37866222.09
449	37837701.17
450	37837856.89
451	37819713.54
452	37818930.05
453	37814857.66
454	37807732.47
455	37806775.94
456	37806346.8
457	37806280.17
458	37819993.52
459	37799027.98
460	37798336.68
461	37797608.1
462	37792254.54
463	37792786.66
464	37791103.3
465	37796208.5
466	37725581.71
467	37706447.92
468	37702101.78
469	37684174.06
470	37684364.4
471	37674387.07
472	37665126.91
473	37661828.07
474	37661710.17
475	37669558.92
476	37669493.18
477	37669448.98
478	37664721.09
479	37661209.08
480	37626750.66
481	37599109.86
482	37594086.92
483	37590136.7
484	37590494.49
485	37590260.51
486	37590249.15
487	37568005.27
488	37575774.74
489	37573004.42
490	37573216.91
491	37570077.06
492	37575273.64
493	37577642.72
494	37570270.25
495	37579178.85
496	37579831
497	37578807.32
498	37557985.66
499	37558225.52
500	37566401.63
501	37566640.31
502	37566466.41
503	37566880.12
504	37565733.33
505	37563468.08
506	37563466.94
507	37563963.65
508	37557449.08
509	37556165.59
510	37534214.33
511	37538803.97
512	37537188.84
513	37537210.46
514	37537505.05
515	37535491.75
516	37534783.09
517	37531826.59
518	37531709.41
519	37524791.02
520	37520322.56
521	37520321.42
522	37519770.65
523	37517147.55
524	37517140.72
525	37521498.04
526	37508183.25
527	37517534.49
528	37532254.32
529	37531181.56
530	37530658.25
531	37527546.69
532	37528054.12
533	37528045.02
534	37549814.54
535	37549180.06
536	37549502.99
537	37544184.56
538	37541214.02
539	37541195.82
540	37540889.88
541	37540097.16
542	37541628
543	37536035.47
544	37538187.5
545	37533980
546	37533719.5
547	37532072.31
548	37533006.26
549	37536481.35
550	37525312.13
551	37525190.38
552	37521902
553	37520996.22
554	37520357.84
555	37519898.1
556	37504880.85
557	37499252.09
558	37495857.81
559	37496809.75
560	37496777.86
561	37495609.58
562	37498222.8
563	37498278.59
564	37497893.74
565	37497242.43
566	37504195.51
567	37481727.42
568	37489883.77
569	37478540.03
570	37477478.26
571	37477360.92
572	37477012.31
573	37473267.37
574	37497254.96
575	37497924.48
576	37497333.53
577	37498502.9
578	37497283.43
579	37496018.37
580	37496817.72
581	37502076.82
582	37501320.85
583	37483276.59
584	37461480.94
585	37461437.63
586	37461449.03
587	37462995.62
588	37462266.21
589	37462273.05
590	37464730.18
591	37465447.01
592	37458155.05
593	37457860.97
594	37450883.32
595	37424653.95
596	37420769.14
597	37421861.03
598	37421656.8
599	37403908.57
600	37403874.33
601	37402626.66
602	37394315.41
603	37393829
604	37392952.09
605	37394104.18
606	37393956.88
607	37390900.18
608	37391335.24
609	37391316.97
610	37390883.05
611	37390860.21
612	37390844.23
613	37390224.18
614	37387187.72
615	37390321.24
616	37391009.8
617	37389164.47
618	37389542.45
619	37389655.5
620	37390019.77
621	37391937
622	37391280.43
623	37391143.4
624	37391675.51
625	37391090.87
626	37391047.48
627	37391522.5
628	37390808.83
629	37385776.18
630	37386308.37
631	37386614.43
632	37386376.89
633	37385063.54
634	37362183.27
635	37362097.56
636	37362115.84
637	37349505.58
638	37349606.17
639	37345515.76
640	37324156.72
641	37323273.6
642	37326262.63
643	37302529.06
644	37302514.18
645	37302517.62
646	37302731.66
647	37302735.09
648	37310615.87
649	37305848.23
650	37306998.43
651	37308963.4
652	37308964.55
653	37293300.22
654	37294945.37
655	37293800.53
656	37293730.69
657	37199414.5
658	37200382.05
659	37201808.66
660	37202035.9
661	37202035.9
662	37202033.61
663	37203138.81
664	37201600.93
665	37201596.34
666	37201707.66
667	37197814.48
668	37198010.76
669	37198165.71
670	37204493.01
671	37204489.57
672	37204717.94
673	37204370.22
674	37204840.73
675	37203989.21
676	37209127.91
677	37205568.3
678	37205568.3
679	37205833.39
680	37203798.7
681	37180347.54
682	37181699.13
683	37181138.75
684	37181288.03
685	37181010.13
686	37181002.1
687	37181340.85
688	37178116.22
689	37174956.78
690	37175226.68
691	37169299.89
692	37169406.72
693	37137075.39
694	37137159.31
695	37143426.89
696	37143684.37
697	37143775.18
698	37143779.78
699	37143325.73
700	37143325.73
701	37143422.29
702	37143419.99
703	37163507.72
704	37163124
705	37156554.09
706	37154461.54
707	37147198.19
708	37147807.35
709	37148247.55
710	37150400.21
711	37139597.72
712	37139606.92
713	37139155.12
714	37140403.59
715	37140401.29
716	37139249.39
717	37139508.05
718	37139014.86
719	37140487.51
720	37140601.32
721	37140509.35
722	37123575.56
723	37123573.26
724	37123573.26
725	37127617.97
726	37127609.92
727	37135143.85
728	37129651.09
729	37131475.97
730	37131551.86
731	37132425.74
732	37132263.62
733	37132568.32
734	37132355.6
735	37132844.28
736	37132135.98
737	37132337.21
738	37132505.08
739	37132470.59
740	37129988.01
741	37126210.36
742	37126201.16
743	37126911.87
744	37127025.73
745	37127024.58
746	37127011.93
747	37102094.5
748	37102086.45
749	37119499.35
750	37113379.59
751	37113233.49
752	37113223.13
753	37114013.47
754	37114233.2
755	37113919.14
756	37113659.14
757	37113312.87
758	37113051.72
759	37104239.49
760	37104363.76
761	37104360.31
762	37104347.65
763	37103644.57
764	37102176.21
765	37100433.9
766	37100499.5
767	37101168.12
768	37100847.04
769	37100812.52
770	37104439.71
771	37104454.67
772	37104555.93
773	37111253.54
