iter	RMSE
0	75382688.31
1	73674214.62
2	72026593.03
3	70479054.54
4	69008192.53
5	67623534.03
6	66272356.77
7	65043093.13
8	63816460.4
9	62694414.55
10	61553409.57
11	60462259.18
12	59404560.87
13	58384303.59
14	57418630.06
15	56539876.68
16	55666086.06
17	54871879.96
18	54098585.11
19	53401351.31
20	52636182.77
21	52028293.21
22	51361913.37
23	50711562.93
24	50164131.71
25	49609344.99
26	49083083.36
27	48553303.4
28	48058976.49
29	47563257.74
30	47090759.01
31	46690872.54
32	46286575.15
33	45869036.38
34	45497088.11
35	45109057.78
36	44715714.52
37	44350412.78
38	44004038.83
39	43692530.15
40	43406236.23
41	43071064.67
42	42813349.63
43	42534790.74
44	42301661.37
45	42071010.81
46	41860345.24
47	41623384.63
48	41378209.34
49	41201885.64
50	41006187.49
51	40798614.63
52	40633299.56
53	40479582.81
54	40348106.64
55	40180420.46
56	39978697.28
57	39798466.46
58	39657762.28
59	39525212.44
60	39368452.28
61	39233617.5
62	39073393.87
63	38963923.91
64	38851843.44
65	38762770.47
66	38675185.73
67	38571710.92
68	38473102.67
69	38364519.94
70	38237200.88
71	38140603.95
72	38065914.19
73	37969724.74
74	37885990.47
75	37803880.13
76	37744278
77	37653124.51
78	37593265.62
79	37485764.37
80	37464965.18
81	37434794.4
82	37364654.98
83	37314366.26
84	37244244.26
85	37179406.91
86	37116374.38
87	37068488.99
88	37025327.57
89	36966627.27
90	36902312.74
91	36844305.21
92	36815322.34
93	36742094.28
94	36725492.42
95	36709413.31
96	36666563.49
97	36604403.86
98	36567329.99
99	36538773.01
100	36501296.91
101	36486488.47
102	36437898.47
103	36387508.81
104	36335493.92
105	36300370.55
106	36264559.37
107	36262027.66
108	36240266.79
109	36188894.85
110	36157183.01
111	36097585.02
112	36082078.16
113	36034936.98
114	36008694.39
115	35961768.96
116	35905766.61
117	35897698.09
118	35837069.59
119	35817844.06
120	35785549.24
121	35769235.78
122	35712169.12
123	35698315.84
124	35689357.68
125	35665987.6
126	35645530.03
127	35587767.46
128	35569032.86
129	35559274.76
130	35548253.39
131	35509556.03
132	35487484.12
133	35483376.04
134	35455524.62
135	35444053.55
136	35416772.18
137	35406136.33
138	35352017.18
139	35321557.5
140	35312763.06
141	35267465.02
142	35243405.69
143	35230306.15
144	35217370.49
145	35177866.15
146	35171589.26
147	35165785.47
148	35142472.7
