iter	RMSE
0	72922634.13
1	71223066.05
2	69606100.58
3	68090558.28
4	66633793.4
5	65200259.1
6	63861180.53
7	62580000.92
8	61329928.08
9	60204632.62
10	59033081.25
11	57955301.02
12	56908215.02
13	55915020.21
14	54960017.52
15	54036666.31
16	53139428.76
17	52290786.33
18	51504096.58
19	50788150.24
20	50047365.54
21	49356807.38
22	48699311.99
23	48077260.25
24	47497816.77
25	46917527.89
26	46388026.44
27	45865114.91
28	45377282.21
29	44903201.57
30	44414377.3
31	43977051.88
32	43550971.22
33	43157818.77
34	42779990.8
35	42421764.25
36	42058008.03
37	41710907.23
38	41389536.12
39	41080690.93
40	40801401.55
41	40498861.61
42	40259899.9
43	40001680.62
44	39792632.27
45	39552467.51
46	39300417.06
47	39085075.2
48	38863009.96
49	38669504.75
50	38472571.93
51	38272511.96
52	38104639.35
53	37964342.76
54	37817624.5
55	37664457.84
56	37508728.72
57	37336080.48
58	37206568.59
59	37089407.01
60	36958623.77
61	36829719.48
62	36705896.42
63	36589790.4
64	36497826.79
65	36409342.39
66	36317085.5
67	36205431.73
68	36136077.98
69	36002768.4
70	35910053.04
71	35827306.86
72	35744462.46
73	35662830.35
74	35578822.25
75	35492633.19
76	35416633.87
77	35341979.56
78	35255767.15
79	35138818.67
80	35129122.44
81	35101434.51
82	35024901.49
83	34980398.65
84	34918740.35
85	34881024.68
86	34841849.54
87	34764739.83
88	34720038.03
89	34661150.28
90	34593097.59
91	34523391.19
92	34478455.64
93	34421570.29
94	34397987.23
95	34379301.42
96	34325066.54
97	34247599.04
98	34213596.67
99	34194198.19
100	34123689.4
101	34116933.07
102	34071203.35
103	34032202.7
104	33977274.56
105	33934865.13
106	33882179.65
107	33866194.7
108	33852219.6
109	33808801.21
110	33773026.44
111	33708454.48
112	33703833.74
113	33663949.89
114	33623041.08
115	33580800.16
116	33533254.18
117	33528688.88
118	33486059.07
119	33464480.95
120	33425151.61
121	33411914.16
122	33355913.67
123	33331663.97
124	33327263.96
125	33293265.28
126	33283441.39
127	33253676.91
128	33233039.24
129	33228241.05
130	33217495.98
131	33172334.55
132	33137346
133	33118681.44
134	33078636.6
135	33070509.58
136	33038789.22
137	33034910.15
138	32946114.23
139	32903623.61
140	32898727.6
141	32848154.27
142	32809241.46
143	32799729.32
144	32767322.98
145	32700164.27
146	32696317.37
147	32691815.15
148	32640555.19
149	32606333.4
150	32598923.99
151	32586672.35
152	32560046.75
153	32552241.13
154	32548496.01
155	32526946.66
156	32522616.8
157	32506370.02
158	32475099.65
159	32452346.61
160	32446431.09
161	32443849.6
162	32425511.58
163	32423029.44
164	32379764.37
165	32358310.7
166	32334685.84
167	32330622.87
168	32299276.24
169	32297805.94
170	32284619.1
171	32265132.32
172	32219257.16
173	32186748.77
174	32115736.15
175	32097991.04
176	32095128.31
177	32091927.05
178	32090027.68
179	32087413.74
180	32084308.11
181	32082119.05
182	32070662.83
183	32068232.65
184	32065923.34
185	32007317.87
186	31933355.69
187	31929422.11
188	31917527.24
189	31908908.72
190	31888748.26
191	31886504.89
192	31885263.78
193	31857709.3
194	31854967.78
195	31853534.09
196	31851283.48
197	31849133.63
198	31846747.49
199	31843408.88
200	31842268
201	31840353.74
202	31816079.31
203	31814504.71
204	31797642.46
205	31790875.4
206	31747393.6
