iter	RMSE
0	73942504.86
1	73205437.29
2	72486583.95
3	71762879.44
4	71061741.23
5	70366145.72
6	69678574.27
7	69007577.94
8	68357506.22
9	67740888.25
10	67132762
11	66524495.68
12	65928347.36
13	65333847.9
14	64755943.61
15	64183680.22
16	63619524.66
17	63069664.56
18	62520010.94
19	62015012.8
20	61493421.01
21	60999939.46
22	60495527.9
23	59994117.73
24	59513794.69
25	59037170.08
26	58580176.74
27	58139455.53
28	57703709.57
29	57275771.74
30	56852948.78
31	56429451.14
32	56015102.06
33	55621377.51
34	55233336.81
35	54850709.17
36	54470370.86
37	54099339.23
38	53756037.86
39	53388405.2
40	53059978.84
41	52713797.49
42	52380632.1
43	52044089.45
44	51726371.85
45	51407601.45
46	51098629.37
47	50794149.36
48	50504290.22
49	50216748.42
50	49914077.28
51	49620773.82
52	49356242.13
53	49094374.21
54	48837634.59
55	48576838.9
56	48317075.73
57	48060585.41
58	47824853.31
59	47605120.03
60	47378561.63
61	47125475.43
62	46891804.27
63	46660877.97
64	46439996.63
65	46239355.11
66	46025585.9
67	45826256
68	45634205.64
69	45431420.57
70	45236455.21
71	45056038.35
72	44884177.43
73	44705025.08
74	44536669.99
75	44369790.73
76	44180425.57
77	44013981.44
78	43827999.89
79	43662665.36
80	43490113.61
81	43348061.02
82	43196807.84
83	43046302.52
84	42890959.36
85	42743387.06
86	42593449.6
87	42452811.14
88	42320409.33
89	42199750.98
90	42059888.4
91	41932608.76
92	41798850.82
93	41672403.93
94	41562626.76
95	41438058.46
96	41309535.32
97	41178161.78
98	41062583.98
99	40946764.37
100	40822993.98
101	40697547.73
102	40589343.22
103	40474448.58
104	40359886.55
105	40248987.24
106	40151355.82
107	40040655.99
108	39942785.63
109	39832135
110	39737049.42
111	39644200.41
112	39554120.47
113	39476749.88
114	39386116.04
115	39292479.46
116	39220005.38
117	39134433.92
118	39039903.18
119	38959744.62
120	38874856.17
121	38798583.67
122	38724922.17
123	38657393.23
124	38562526.65
125	38483469.83
126	38411496.68
127	38341664.73
128	38263761.99
129	38198529.83
130	38135597.14
131	38067443.39
132	37996669.47
133	37942570.11
134	37880696.39
135	37816023.94
136	37747620.96
137	37678841.1
138	37601323.24
139	37530541.35
140	37458042.24
141	37394028.79
142	37329900.69
143	37267509.4
144	37206402.32
145	37142840.2
146	37079695.81
147	37013943.35
148	36965475.97
149	36916563.82
150	36870858.66
151	36828983.37
152	36777877.9
153	36729391.29
154	36674661.18
155	36614507.69
156	36569904.37
157	36512295.88
158	36460378.9
159	36410108.63
160	36364869.35
161	36321886.42
162	36278468.06
163	36240770.08
164	36194099.28
165	36154219.85
166	36108209.83
167	36064673.8
168	36015770.96
169	35973284.7
170	35925932.16
171	35878932.96
172	35841044.88
173	35795489.65
174	35753596.58
175	35717127.58
176	35682637.2
177	35637698.07
178	35584873.23
179	35540170.55
180	35497236.37
181	35452407.78
182	35403711.05
183	35367697.53
184	35318569.76
185	35280944.58
186	35244380.58
187	35211478.58
188	35168927.79
189	35131862.23
190	35101173.6
191	35061488.53
192	35028466.68
193	34992968.24
194	34946078.4
195	34913214.92
196	34879327.62
197	34837104.06
198	34810765.86
199	34768429.39
200	34743318.71
201	34716432.43
202	34677039.87
203	34652888.59
204	34616348
205	34578909.37
206	34544971.52
207	34520014.54
208	34496196.37
209	34469200.04
210	34441293.27
211	34416541.3
212	34391471.72
213	34374643.82
214	34350710.74
215	34325729.12
216	34298568.55
217	34275109.66
218	34253855.08
219	34224854.8
220	34194224.8
221	34178820.54
222	34175416.93
223	34150117.06
224	34125987.42
225	34102095.02
226	34066631.8
227	34034170.1
228	34004190.57
229	33980755.12
230	33948477.5
231	33921842.67
232	33918413.28
233	33898563.2
234	33869923.05
235	33847451.84
236	33821151.7
237	33795819.92
238	33771496.39
239	33741900
240	33719309.3
241	33697405.38
242	33678950.36
243	33650599.11
244	33629490.86
245	33614107.47
246	33596507.5
247	33575007.59
248	33549330.87
249	33523949.28
250	33506624.15
251	33493583.68
252	33470850.75
253	33440569.33
254	33427000.51
255	33413676.67
256	33386446.26
257	33361660.66
258	33352126.04
259	33327942.74
260	33311986.78
261	33283328.41
262	33274263.49
263	33248350.87
264	33225114.28
265	33201388.3
266	33183947.77
267	33167887.8
268	33144638.71
269	33120589.57
270	33112851.99
271	33096387.35
272	33087469.18
273	33076133.8
274	33053642.2
275	33038638.69
276	33014304.75
277	33003429.39
278	32991930.94
279	32959340.02
280	32938941.44
281	32913568.24
282	32898067.61
283	32876297.27
284	32863453.29
285	32848698.94
286	32833989.68
287	32822332.09
288	32803040.86
289	32779201.81
290	32761164.43
291	32733276.33
292	32717541.99
293	32704726.53
294	32692868.88
295	32669821.97
296	32663589.33
297	32647914.29
298	32634915.38
299	32621699.35
300	32609372.57
301	32600350.94
302	32571997.45
303	32552501.97
304	32532377.75
305	32515531.52
306	32503890.32
307	32483694.91
308	32460516.3
309	32423317.5
310	32407052.76
311	32393809.3
312	32366678.39
313	32342862.74
314	32317258.01
315	32314127.54
316	32297392.82
317	32274991.81
318	32256916.91
319	32249555.1
320	32246826.2
321	32227297.75
322	32208363.79
323	32188014.99
324	32171678.42
325	32153377.56
326	32133018.47
327	32121601.17
328	32095045.17
329	32076607.94
330	32047673.75
