iter	RMSE
0	85063829.48
1	82329665.63
2	79683659.93
3	77224923.79
4	74899133.96
5	72738506.24
6	70691315.31
7	68865489.67
8	67061337.9
9	65348618.76
10	63745751.43
11	62286158.21
12	60876567.73
13	59596124.68
14	58430861.98
15	57365025.73
16	56393758
17	55416200.61
18	54508959.79
19	53659667.93
20	52849534.9
21	52109474.79
22	51397076.72
23	50817866.82
24	50217587.18
25	49619528.48
26	49062074.54
27	48633314.04
28	48182832.91
29	47763229.96
30	47372709.97
31	46987836.51
32	46615621.01
33	46302836.24
34	46017996.23
35	45768453.5
36	45526561.29
37	45332574.02
38	45110466.36
39	44894649.83
40	44684376.02
41	44467175.71
42	44346169.75
43	44251153.4
44	44121525.46
45	43908691.79
46	43703694.04
47	43541475.14
48	43419473.76
49	43299017.47
50	43158337.43
51	42946437.42
52	42859987.17
53	42731400.83
54	42649494.26
55	42469015.82
56	42438851.39
57	42401089.98
58	42346305.99
59	42267462.47
60	42204851.8
61	42167928.62
62	42124798.16
63	42071123.03
64	41979381.3
65	41913487.96
66	41789789.04
67	41700746.33
68	41619154.31
69	41551605.87
70	41475042.98
71	41453369.26
72	41307742.41
73	41231431.39
74	41197440.28
75	41087328.75
76	41054055.14
77	41011903.71
78	41001531.56
79	40976274.8
80	40950117.64
81	40908535.96
82	40882069.98
83	40830509.82
84	40688734.28
85	40687068.7
86	40642978.64
87	40559332.53
88	40519277.56
89	40502032.1
90	40494232.84
91	40377507.67
92	40369038.69
93	40348382.69
94	40249147.89
95	40209408.78
96	40171744.97
97	40166756.07
98	40153177.57
99	40097639.03
100	40083817.53
101	40034640.5
102	39993816.44
103	39978458.47
104	39903141.2
105	39876601.57
106	39810153.63
107	39793051.84
108	39792231.46
109	39740442.2
110	39707240.88
111	39684532.77
112	39636438.6
113	39635326.06
114	39627778.9
115	39564446.93
116	39517921.52
117	39506499.55
118	39497984.45
119	39496530.47
120	39450862.95
121	39380252.93
122	39350989.24
123	39332916.52
124	39277090.61
125	39252413.75
126	39226181.12
127	39214517.26
128	39177109.83
129	39157686.7
130	39143518.02
131	39141756.12
132	39086026.69
133	39004996.84
134	39000193.94
135	38926970.73
136	38914411.25
137	38846550.67
138	38831247.32
139	38824254.84
140	38794049.67
141	38740956.93
142	38727397.1
143	38720818.45
144	38703078.55
145	38662700.78
146	38635439.57
147	38614351.96
148	38602275.22
149	38601338.76
150	38574362.07
151	38542883.51
152	38519735.26
153	38511383.66
154	38493192.02
155	38465166.39
156	38442015.8
157	38422819.38
158	38376243.82
159	38364029.75
160	38303809.04
161	38293087.22
162	38225225.8
163	38172718.74
164	38171570.25
165	38143155.96
166	38129661.44
167	38110415.32
168	38088687.02
169	38054300.62
170	38030333.65
171	38020170.82
172	38016940.71
173	37992444.08
174	37947707.2
175	37944277.23
176	37939599.09
177	37862940.24
178	37821128.93
179	37800955.95
180	37760927.3
181	37734135.66
182	37716949.03
183	37710403.72
184	37704258.47
185	37688533.24
186	37679746.79
187	37679116.28
188	37666692.03
189	37664898.49
190	37659348.3
191	37657781.35
192	37594399.52
193	37587865.84
194	37562337.47
195	37529501.15
196	37451512.31
197	37421497.39
198	37358629.69
199	37292861.58
200	37253831.99
201	37231137.84
202	37221372.12
